ID del Cambio*+,Estado*,Clase*,Impacto*,Resumen*,Notas*,Grupo coordinador*+,Coordinador cambio*+,Fecha programada de inicio+,Fecha programada de finalización+,Fecha de inicio real+,Fecha de finalización real+,Inicio Rollback,Fin Rollback,Categoria de Resolución 1,Categoria de Resolución 2,Categoria de Resolución 3,Notas:,Fecha de última modificación,Status History.Cancelled.USER,Status History.Cancelled.TIME,Status History.Completed.USER,Status History.Completed.TIME,Status History.Closed.USER,Status History.Closed.TIME,Prioridad,First Name,Last Name,ASORG,Resp Otecel*,Resp Proveedor*,Remitente*
CRQ000000092899,Programado,Normal,4-Menor/Localizado,Integracion IPRAN COOP_NUEVA_GUAYAQUIL Proyecto Perla,Apertura tramo Nueva Flor de Bastion - Flor de Bastion Norte Afectación: Equipo IPRAN por fuera mientras se migra a otro subanillo de Jordan - Coop Nueva Guayaquil 3G/4G Soporte IPRAN: ZTE Soporte FO: Totaltek,O&M TDF Transporte y Datos Fijos,Carlos Ivan Reyes,3/8/2022 9:00:00,3/8/2022 20:00:00,,,3/8/2022 9:00:00,3/8/2022 9:00:00,,,,,2/8/2022 17:46:48,,,,,,,Baja,Mario Fernando,Campaña Mejia,O&M Transmision Acceso e Infraestructura,Mario Campaña,Daniel Rondón,NA1024246
CRQ000000092897,Programado,Normal,4-Menor/Localizado,Carretas II. Mantenimiento de Power plant ZTE,Sin Afectación durante el Mantenimiento de Power plant central Carretas II,O&M Infraestructura,Carlos Francisco Luque,3/8/2022 0:00:00,3/8/2022 5:00:00,,,3/8/2022 0:00:00,3/8/2022 0:00:00,,,,,2/8/2022 16:54:53,,,,,,,Baja,Carlos Leonardo,Gallegos Correa,O&M Transmision Acceso e Infraestructura,Ing. Leonardo gallegos,Cristian Espinosa,NA1025820
CRQ000000092884,Programado,Normal,4-Menor/Localizado,Actualización equipos Infinera 8615 DIA 4 y 5,La afectación no superará los 10 minutos por cada equipo. El detalle se encuentra en el respectivo documento de afectación.,O&M TDF Transporte y Datos Fijos,Carlos Ivan Reyes,3/8/2022 9:00:00,4/8/2022 18:00:00,,,4/8/2022 17:10:00,4/8/2022 18:00:00,,,,,2/8/2022 17:45:51,,,,,,,Baja,Henry Richard,Ponce,O&M Transmision Acceso e Infraestructura,Alvaro Orrego,Pablo Pupiales,hponce
CRQ000000092862,Programado,Normal,4-Menor/Localizado,"Reemplazo enlace Cienega - Lasso ","EL TRÁFICO SE VERÁ AFECTADO POR 3 HORAS:  CIENEGA_GSM,  BOLICHE_GSM,  58484-1-1(3)SIGMAE CIA LTDA LATACUNGA (LA GRANJA INT)",O&M Acceso,Marco David Bonilla,3/8/2022 0:00:00,3/8/2022 5:00:00,,,3/8/2022 3:00:00,3/8/2022 5:00:00,,,,,2/8/2022 15:20:29,,,,,,,Baja,Carlos Andres,Carrera,O&M Transmision Acceso e Infraestructura,Carlos Carrera,David Torres,NA400901
CRQ000000092860,Programado,Normal,4-Menor/Localizado,Reemplazo enlace SAN JUAN DE PASTOCALLE - MULALO,SE TENDRÁ AFECTACIÓN DE SERVICIO POR 2 HORAS EN:  SAN_JUAN_PASTOCALLE_2G/3G,O&M Acceso,Marco David Bonilla,4/8/2022 8:00:00,4/8/2022 12:00:00,,,4/8/2022 11:00:00,4/8/2022 12:00:00,,,,,2/8/2022 15:29:56,,,,,,,Baja,Carlos Andres,Carrera,O&M Transmision Acceso e Infraestructura,Edgar Pallo,David Torres,NA400901
CRQ000000092859,Programado,Normal,4-Menor/Localizado,Migración enlace DELEGSOL - GUALACEO,LOS SERVICIOS QUE SE VERÁN AFECTADOS POR 3 HORAS:  DELEGSOL 2G/3G,O&M Acceso,Marco David Bonilla,4/8/2022 7:00:00,4/8/2022 12:00:00,,,4/8/2022 10:00:00,4/8/2022 12:00:00,,,,,2/8/2022 15:29:12,,,,,,,Baja,Carlos Andres,Carrera,O&M Transmision Acceso e Infraestructura,Edgar Pallo,David Torres,NA400901
CRQ000000092846,Programado,Normal,4-Menor/Localizado,"SIAE Correccion de vulnerabilidades graves ",Durante el reinicio de servicios y equipo 1hora  de afectación máximo,O&M Plataformas de Gestion,Juan Francisco Loaiza,3/8/2022 0:00:00,3/8/2022 5:00:00,,,3/8/2022 4:00:00,3/8/2022 4:30:00,,,,,2/8/2022 16:53:02,jloaiza,1/8/2022 10:40:14," ",," ",,Baja,Tatiana Ivannova,Trujillo Torres,O&M Gestion de Red,Tatiana Trujillo,Dario Barragan,NA1068180
CRQ000000092834,Programado,Estándar,4-Menor/Localizado,"51018-1-1 ANILLO NEDETEL ",Sin Afectación,Proyectos de Despliegue,Michelle Alejandra Cueva,1/9/2022 0:00:00,30/9/2022 0:00:00,,,30/9/2022 0:00:00,30/9/2022 0:00:00,,,,,28/7/2022 20:05:56,,,,,,,Baja,Leonel Andres,Bastidas,Despliegue de Red,Ruben Moyota,Gisela Cadena,NA1011210
CRQ000000092815,Programado,Normal,2-Significativo/Amplio,MNT FO IMP: QUINCHE_CENTRO - 004-MAN-CONS-11 CAYAMBE - CARRETAS2,NINGUNA,O&M Acceso Fibras Opticas,Paul Sebastian Molina,5/8/2022 8:00:00,5/8/2022 17:00:00,,,5/8/2022 16:00:00,5/8/2022 17:00:00,,,,,1/8/2022 17:19:12,,,,,,,Alta,Edgar Fernando,Pallo,O&M Transmision Acceso e Infraestructura,Edgar Pallo,VIVIANA AMAN,NA1004228
CRQ000000092801,Programado,Normal,4-Menor/Localizado,CARRETAS II MP tableros PB CUARTO  UPS 9390 PB CUARTO  UPS 9330 PB CUARTO  UPS 9355,Sin Afectación durante el MP de Tableros,O&M Infraestructura,Carlos Francisco Luque,5/8/2022 0:00:00,5/8/2022 5:00:00,,,5/8/2022 0:00:00,5/8/2022 0:00:00,,,,,2/8/2022 9:33:32,,,,,,,Baja,Carlos Leonardo,Gallegos Correa,O&M Transmision Acceso e Infraestructura,Leonardo Gallegos,Cristian Espinosa,NA1025820
CRQ000000092681,Programado,Normal,2-Significativo/Amplio,MNT FO TN Coca - Loreto,Pruebas de conmutación en el anillo Sin afectación,O&M Acceso Fibras Opticas,Paul Sebastian Molina,3/8/2022 0:00:00,3/8/2022 5:00:00,,,3/8/2022 0:00:00,3/8/2022 5:00:00,,,,,2/8/2022 17:50:04,,,,,,,Alta,Jaime,Carrillo Ramirez,O&M Transmision Acceso e Infraestructura,Alex Lopez,Alexandra Romero/Jhonny Velasco/otn@telconet.com.ec,NAE108355
CRQ000000092678,Programado,Normal,2-Significativo/Amplio,MNT FO TM 010 Carretas - Curva de Santa Rosa,corrección de atenuaciones a distintas distancias SI,O&M Acceso Fibras Opticas,Paul Sebastian Molina,3/8/2022 0:00:00,3/8/2022 5:00:00,,,3/8/2022 0:00:00,3/8/2022 5:00:00,,,,,2/8/2022 18:46:21,,,,,,,Alta,Jaime,Carrillo Ramirez,O&M Transmision Acceso e Infraestructura,Alex Lopez,Noc TM/ PR00501255@TechMahindra.com,NAE108355
CRQ000000092676,Programado,Normal,2-Significativo/Amplio,MNT FO TM 013 SANTO DOMINGO-QUEVEDO*,migración de ruta de soterrada a aérea 1200 mtrs obra civil Sin afectación,O&M Acceso Fibras Opticas,Paul Sebastian Molina,8/8/2022 9:00:00,8/8/2022 14:00:00,,,8/8/2022 9:00:00,8/8/2022 14:00:00,,,,,2/8/2022 18:24:24,,,,,,,Alta,Jaime,Carrillo Ramirez,O&M Transmision Acceso e Infraestructura,Alex Lopez,Noc TM/ PR00501255@TechMahindra.com,NAE108355
CRQ000000092674,Programado,Normal,2-Significativo/Amplio,MNT FO TM 029 El Carmen - Chongon,certificación de hilos después de la BBN 217 Sin afectación,O&M Acceso Fibras Opticas,Paul Sebastian Molina,3/8/2022 0:00:00,3/8/2022 5:00:00,,,3/8/2022 0:00:00,3/8/2022 5:00:00,,,,,2/8/2022 18:47:07,,,,,,,Alta,Jaime,Carrillo Ramirez,O&M Transmision Acceso e Infraestructura,Alex Lopez,Noc TM/ PR00501255@TechMahindra.com,NAE108355
CRQ000000092673,Programado,Normal,2-Significativo/Amplio,MNT FO TD Tulcán - Cerro Cabras - Ibarra,Pruebas de conmutación Sin afectación,O&M Acceso Fibras Opticas,Paul Sebastian Molina,5/8/2022 0:00:00,5/8/2022 5:00:00,,,5/8/2022 0:00:00,5/8/2022 5:00:00,,,,,2/8/2022 11:44:06,,,,,,,Alta,Jaime,Carrillo Ramirez,O&M Transmision Acceso e Infraestructura,Andres Ponce,Noc TD/mesadesoporte@telydata.net,NAE108355
CRQ000000092633,Programado,Normal,4-Menor/Localizado,Instalación Hotfix M103_HP-HW UDB Calderón Day 1,No existe Afectación,O&M Conmutacion,William Fernando Reinoso,2/8/2022 22:00:00,3/8/2022 5:00:00,,,3/8/2022 3:00:00,3/8/2022 5:00:00,,,,,2/8/2022 18:48:01,,,,,,,Baja,Paul Cesar,Ruiz,O&M Conmutacion y Plataformas,Luis Quichimbo,Pedro Reis,NA002649
CRQ000000092481,Programado,Normal,4-Menor/Localizado,Equalización de baterías y test power plant Eaton 2 El Carmen,De ejecuta equalización y test baterías power plant central El Carmen,O&M Infraestructura,Carlos Francisco Luque,4/8/2022 0:00:00,4/8/2022 5:00:00,,,4/8/2022 0:00:00,4/8/2022 5:00:00,,,,,2/8/2022 12:50:23,,,,,,,Baja,Tomas Vicente,Robelly,O&M Transmision Acceso e Infraestructura,TOMAS ROBELLY,TOMAS ROBELLY,trobelly
CRQ000000092444,Programado,Normal,4-Menor/Localizado,Incrementar Timeout en Servicios http_mobile y https_mobile FWs Datos Moviles,Posible intermitencia en el servicio de datos móviles a nivel nacional,O&M Plataformas y Core,Robert Xavier Ortiz,3/8/2022 0:00:00,3/8/2022 5:00:00,,,3/8/2022 0:00:00,3/8/2022 0:00:00,,,,,2/8/2022 16:35:50,,,,,,,Baja,Wilma,Vinueza Lopez,O&M Conmutacion y Plataformas,Fabricio Oleas,N1 PAP,NAE108628
CRQ000000092410,Programado,Normal,2-Significativo/Amplio,MNT FO TN Guaranda Centro - Babahoyo,"Cambio de tramo 700 mts, recuperación de hilos de TN SI",O&M Acceso Fibras Opticas,Paul Sebastian Molina,8/8/2022 0:00:00,8/8/2022 5:00:00,,,8/8/2022 0:00:00,8/8/2022 5:00:00,,,,,28/7/2022 14:23:54,,,,,,,Alta,Jaime,Carrillo Ramirez,O&M Transmision Acceso e Infraestructura,Andres Ponce,Alexandra Romero/Jhonny Velasco/otn@telconet.com.ec,NAE108355
CRQ000000092400,Programado,Normal,4-Menor/Localizado,CARRETAS II MP Tableros SALA DE RECTIFICADORES CUARTO DE SHELTER PB ANTENA SATELITAL,Sin Afectación durante el MP de Tableros,O&M Infraestructura,Carlos Francisco Luque,4/8/2022 0:00:00,4/8/2022 5:00:00,,,4/8/2022 0:00:00,4/8/2022 0:00:00,,,,,2/8/2022 12:50:33,,,,,,,Baja,Carlos Leonardo,Gallegos Correa,O&M Transmision Acceso e Infraestructura,Leonardo Gallegos,Cristian Espinosa,NA1025820
CRQ000000092399,Programado,Normal,4-Menor/Localizado,"CARRETAS II. AA CUARTO MTX PLANTA BAJA, CUARTOS DE CONMUTACION Y SHELTER",Sin Afectación durante el MP de Aires Acondicionados,O&M Infraestructura,Carlos Francisco Luque,3/8/2022 0:00:00,3/8/2022 5:00:00,,,3/8/2022 0:00:00,3/8/2022 0:00:00,,,,,2/8/2022 18:48:50,,,,,,,Baja,Carlos Leonardo,Gallegos Correa,O&M Transmision Acceso e Infraestructura,Leonardo Gallegos,Cristian Espinosa,NA1025820
CRQ000000092398,Programado,Normal,4-Menor/Localizado,CARRETAS II. MP GENERADOR 1,Sin Afectación durante el MP de Generador,O&M Infraestructura,Carlos Francisco Luque,4/8/2022 9:00:00,4/8/2022 18:00:00,,,4/8/2022 9:00:00,4/8/2022 9:00:00,,,,,2/8/2022 12:50:55,,,,,,,Baja,Carlos Leonardo,Gallegos Correa,O&M Transmision Acceso e Infraestructura,Leonardo Gallegos,Cristian Espinosa,NA1025820
CRQ000000092397,Programado,Normal,4-Menor/Localizado,CARRETAS II CUARTO DE TABLEROS 1 (GENERADOR),Sin Afectación durante el MP de Tableros,O&M Infraestructura,Carlos Francisco Luque,3/8/2022 9:00:00,3/8/2022 18:00:00,,,3/8/2022 9:00:00,3/8/2022 9:00:00,,,,,2/8/2022 18:49:30,,,,,,,Baja,Carlos Leonardo,Gallegos Correa,O&M Transmision Acceso e Infraestructura,Leonardo Gallegos,Cristian Espinosa,NA1025820
CRQ000000092381,Programado,Normal,4-Menor/Localizado,Cambio de tarjeta EIPU-3 en RNCCUE201,"Sin afectación de servicio, las otras unidades asumen el tráfico durante el cambio de tarjeta",O&M Conmutacion,William Fernando Reinoso,2/8/2022 23:00:00,3/8/2022 5:00:00,,,3/8/2022 3:30:00,3/8/2022 5:00:00,,,,,2/8/2022 17:36:14,,,,,,,Baja,Hugo Ernesto,Torres,O&M Conmutacion y Plataformas,Francisco Basantes,NA,NA002946
CRQ000000092380,Programado,Normal,4-Menor/Localizado,OPTIMIZACION DE ENLACE TOSAGUA- CALCETA,Afectación de servicio: CALCETA UMTS/LTE;  CALCETA CENTRO UMTS/LTE;  CANUTO CENTRO UMTS/LTE;  BUEN VIENTO UMTS; JUNIN UMTS; CANUTO UMTS/LTE;  58420-13-2(104)TIENDAS INDUSTRIALES ASOCIADAS SA TIA CALCETA(158 CALCETA),O&M Acceso,Marco David Bonilla,3/8/2022 0:00:00,3/8/2022 5:00:00,,,3/8/2022 4:00:00,3/8/2022 5:00:00,,,,,2/8/2022 15:21:11,,,,,,,Baja,Carlos Andres,Carrera,O&M Transmision Acceso e Infraestructura,Carlos Carrera,Armando Cuzco,NA400901
CRQ000000092367,Programado,Normal,4-Menor/Localizado,"OT complementaria CRQ000000092444, Validación de sincronización en SIOM, app mobile","Sin Impacto ",O&M Plataformas de Gestion,Juan Francisco Loaiza,3/8/2022 0:00:00,3/8/2022 5:00:00,,,3/8/2022 4:00:00,3/8/2022 4:20:00,,,,,2/8/2022 16:52:33,,,,,,,Baja,Tatiana Ivannova,Trujillo Torres,O&M Gestion de Red,Tatiana Trujillo,na,NA1068180
CRQ000000092365,Programado,Normal,4-Menor/Localizado,Site Survey para el nuevo SMSC/USSD Guayaquil,"Impacto:NO, Explicación: NO    No existe afectción",O&M Infraestructura,Carlos Francisco Luque,4/8/2022 0:00:00,4/8/2022 17:30:00,,,4/8/2022 17:15:00,4/8/2022 17:15:00,,,,,2/8/2022 12:51:17,,,,,,,Baja,Eduardo Reinaldo,Granja,O&M Transmision Acceso e Infraestructura,OYM,Sindy Vera,NA002871
CRQ000000092130,Programado,Normal,2-Significativo/Amplio,Prueba de redundancia IPBB DIPECLD,2 Intermitencia de 15 minutos para clientes M2M Trafico datos moviles Región Norte  RNA_CLARO ROAMING IN/OUT,O&M Plataformas y Core,Robert Xavier Ortiz,3/8/2022 0:00:00,3/8/2022 5:00:00,,,3/8/2022 0:00:00,3/8/2022 0:00:00,,,,,2/8/2022 17:44:49,,,,,,,Alta,Marllory Corina,Cobos Maldonado,O&M Conmutacion y Plataformas,Carlos Castillo,N1,NA1067020
